channel	osName	FxVer	surveyName	datestamp	score	N
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-06	4	1
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-07	5	1
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-08	1	1
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-09	5	1
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-10	5	1
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-11	4.66666666666667	3
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-12	5	1
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-14	5	2
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-15	3.33333333333333	3
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-16	4.25	4
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-17	4.5	2
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-18	3.4	5
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-19	4	1
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-20	4.8	5
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-21	4.66666666666667	3
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-22	4.33333333333333	6
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-23	3.75	4
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-24	3.4	5
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-25	3	4
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-26	3	1
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-27	5	2
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-28	3.33333333333333	6
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-29	5	2
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-11-30	3.66666666666667	3
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-01	3.75	4
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-02	4.5	2
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-03	4	2
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-11	2.5	2
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-12	5	1
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-13	3	2
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-14	5	2
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-19	3	18
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-20	3.76190476190476	42
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-21	3.67857142857143	28
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-22	3	11
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-23	3.5	14
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-24	3.38461538461538	13
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-25	3.07692307692308	13
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-26	4.6	5
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-27	4.45454545454545	11
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-28	3.33333333333333	12
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-29	4	14
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-30	3.8	10
release	Windows_NT	v47	heartbeat-by-user-first-impression	2016-12-31	3.53846153846154	13
release	Windows_NT	v47	heartbeat-by-user-first-impression	2017-01-01	3.4	5
release	Windows_NT	v47	heartbeat-by-user-first-impression	2017-01-02	3.33333333333333	6
release	Windows_NT	v47	heartbeat-by-user-first-impression	2017-01-03	2.6	5
release	Windows_NT	v47	heartbeat-by-user-first-impression	2017-01-06	3.5625	16
release	Windows_NT	v47	heartbeat-by-user-first-impression	2017-01-07	3.88235294117647	34
release	Windows_NT	v47	heartbeat-by-user-first-impression	2017-01-08	3.36842105263158	19
release	Windows_NT	v47	heartbeat-by-user-first-impression	2017-01-09	4.47058823529412	17
release	Windows_NT	v47	heartbeat-by-user-first-impression	2017-01-10	3.41176470588235	17
release	Windows_NT	v47	heartbeat-by-user-first-impression	2017-01-18	5	2
release	Windows_NT	v47	heartbeat-by-user-first-impression	2017-01-19	3	2
release	Windows_NT	v47	heartbeat-by-user-first-impression	2017-01-21	3	2
release	Windows_NT	v47	heartbeat-by-user-first-impression	2017-01-25	5	1
release	Windows_NT	v47	heartbeat-by-user-first-impression	2017-01-28	5	1
